title,raw_title,author,avg_rating,ratings_count,cover_url,details_url,source
Fundamental Kotlin,Fundamental Kotlin,Miloš  Vasić,4.21,38,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475073984i/32307194._SX50_.jpg,https://www.goodreads.com/book/show/32307194-fundamental-kotlin,goodreads_scraped
What Is Life? with Mind and Matter and Autobiographical Sketches,What Is Life? with Mind and Matter and Autobiographical Sketches,Erwin Schrödinger,4.13,7904,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348631664i/162780._SY75_.jpg,https://www.goodreads.com/book/show/162780.What_Is_Life_with_Mind_and_Matter_and_Autobiographical_Sketches,goodreads_scraped
Pro Git,Pro Git,Scott Chacon,4.18,3413,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1383771684i/6518085._SX50_.jpg,https://www.goodreads.com/book/show/6518085-pro-git,goodreads_scraped
Structured Computer Organization,Structured Computer Organization,Andrew S. Tanenbaum,4.03,592,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661235768i/457107._SX50_.jpg,https://www.goodreads.com/book/show/457107.Structured_Computer_Organization,goodreads_scraped
Quality Software Management: Systems Thinking,Quality Software Management: Systems Thinking,Gerald M. Weinberg,4.29,103,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388902624i/714348._SX50_.jpg,https://www.goodreads.com/book/show/714348.Quality_Software_Management,goodreads_scraped
Database System Concepts,Database System Concepts,Abraham Silberschatz,3.75,563,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348935598i/161332._SX50_.jpg,https://www.goodreads.com/book/show/161332.Database_System_Concepts,goodreads_scraped
An Introduction to Database Systems,An Introduction to Database Systems,C.J. Date,3.92,373,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348753274i/236664._SX50_.jpg,https://www.goodreads.com/book/show/236664.An_Introduction_to_Database_Systems,goodreads_scraped
The Fractal Geometry of Nature,The Fractal Geometry of Nature,Benoît B. Mandelbrot,4.23,1295,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1315596427i/558059._SX50_.jpg,https://www.goodreads.com/book/show/558059.The_Fractal_Geometry_of_Nature,goodreads_scraped
Computability and Unsolvability,Computability and Unsolvability,Martin D. Davis,3.87,31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328862492i/982829._SY75_.jpg,https://www.goodreads.com/book/show/982829.Computability_and_Unsolvability,goodreads_scraped
Just Enough Tech: All the technical knowledge you need to succeed in any Tech industry interview,Just Enough Tech: All the technical knowledge you need to succeed in any Tech industry interview,Shivam    Singh,4.29,7,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1644228215i/60331464._SY75_.jpg,https://www.goodreads.com/book/show/60331464-just-enough-tech,goodreads_scraped
Operating Systems: Three Easy Pieces,Operating Systems: Three Easy Pieces,Remzi H. Arpaci-Dusseau,4.7,868,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360887934i/17374825._SY75_.jpg,https://www.goodreads.com/book/show/17374825-operating-systems,goodreads_scraped
Algorithm Design,Algorithm Design,Jon Kleinberg,4.17,668,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348335904i/145055._SX50_.jpg,https://www.goodreads.com/book/show/145055.Algorithm_Design,goodreads_scraped
The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,The Code Book: The Science of Secrecy from Ancient Egypt to Quantum Cryptography,Simon Singh,4.3,29358,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403181687i/17994._SY75_.jpg,https://www.goodreads.com/book/show/17994.The_Code_Book,goodreads_scraped
Basic Proof Theory,"Basic Proof Theory (Cambridge Tracts in Theoretical Computer Science, Series Number 43)",Anne S. Troelstra,3.91,11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1267981146i/3400003._SY75_.jpg,https://www.goodreads.com/book/show/3400003-basic-proof-theory,goodreads_scraped
Computational Complexity,Computational Complexity,Christos H. Papadimitriou,3.89,141,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347425673i/138562._SY75_.jpg,https://www.goodreads.com/book/show/138562.Computational_Complexity,goodreads_scraped
Computability and Logic,Computability and Logic,George S. Boolos,4.14,166,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586530832i/1556746._SX50_.jpg,https://www.goodreads.com/book/show/1556746.Computability_and_Logic,goodreads_scraped
Computability Theory,Computability Theory (Chapman Hall/CRC Mathematics Series),S. Barry Cooper,4.12,17,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356187296i/2366835._SY75_.jpg,https://www.goodreads.com/book/show/2366835.Computability_Theory,goodreads_scraped
Waltzing With Bears: Managing Risk on Software Projects,Waltzing With Bears: Managing Risk on Software Projects,Tom DeMarco,3.98,784,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356137390i/665153._SY75_.jpg,https://www.goodreads.com/book/show/665153.Waltzing_With_Bears,goodreads_scraped
The Quark and the Jaguar: Adventures in the Simple and the Complex,The Quark and the Jaguar: Adventures in the Simple and the Complex,Murray Gell-Mann,3.84,1810,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388362851i/270881._SY75_.jpg,https://www.goodreads.com/book/show/270881.The_Quark_and_the_Jaguar,goodreads_scraped
Sync: The Emerging Science of Spontaneous Order,Sync: The Emerging Science of Spontaneous Order,Steven H. Strogatz,4.07,3329,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388474584i/354421._SX50_.jpg,https://www.goodreads.com/book/show/354421.Sync,goodreads_scraped
"Linked: How Everything Is Connected to Everything Else and What It Means for Business, Science, and Everyday Life","Linked: How Everything Is Connected to Everything Else and What It Means for Business, Science, and Everyday Life",Albert-László Barabási,3.94,5262,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309203512i/154293._SY75_.jpg,https://www.goodreads.com/book/show/154293.Linked,goodreads_scraped
Engines of Creation: The Coming Era of Nanotechnology,Engines of Creation: The Coming Era of Nanotechnology,Eric Drexler,4.18,937,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320504490i/83596._SY75_.jpg,https://www.goodreads.com/book/show/83596.Engines_of_Creation,goodreads_scraped
"Designing Data-Intensive Applications: The Big Ideas Behind Reliable, Scalable, and Maintainable Systems","Designing Data-Intensive Applications: The Big Ideas Behind Reliable, Scalable, and Maintainable Systems",Martin Kleppmann,4.69,10936,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1501626846i/23466395._SX50_.jpg,https://www.goodreads.com/book/show/23466395-designing-data-intensive-applications,goodreads_scraped
Elements of the Theory of Computation,Elements of the Theory of Computation,Harry R. Lewis,3.89,122,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348247942i/138565._SX50_.jpg,https://www.goodreads.com/book/show/138565.Elements_of_the_Theory_of_Computation,goodreads_scraped
Exploring Requirements: Quality Before Design,Exploring Requirements: Quality Before Design,Donald C. Gause,3.81,136,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356134386i/969805._SX50_.jpg,https://www.goodreads.com/book/show/969805.Exploring_Requirements,goodreads_scraped
"The IT Handbook for Business, Managing Information Technology Support Costs","The IT Handbook for Business, Managing Information Technology Support Costs",William C. Couie,4.23,13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348554571i/9402023._SX50_.jpg,https://www.goodreads.com/book/show/9402023-the-it-handbook-for-business-managing-information-technology-support-co,goodreads_scraped
Reviewing Java,Reviewing Java,Alex Maureau,4.0,6,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390170932i/7966111._SX50_.jpg,https://www.goodreads.com/book/show/7966111-reviewing-java,goodreads_scraped
Six Degrees: The Science of a Connected Age,Six Degrees: The Science of a Connected Age,Duncan J. Watts,3.9,1203,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348346215i/818170._SY75_.jpg,https://www.goodreads.com/book/show/818170.Six_Degrees,goodreads_scraped
C: A Reference Manual,C: A Reference Manual,Samuel P. Harbison III,4.18,310,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387714577i/946107._SX50_.jpg,https://www.goodreads.com/book/show/946107.C,goodreads_scraped
Communication Networks: Fundamental Concepts and Key Architectures,Communication Networks: Fundamental Concepts and Key Architectures,Alberto Leon-Garcia,4.19,53,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386921392i/62846._SX50_.jpg,https://www.goodreads.com/book/show/62846.Communication_Networks,goodreads_scraped
Reviewing C++,Reviewing C++,Alex Maureau,3.43,7,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1390180432i/8019686._SX50_.jpg,https://www.goodreads.com/book/show/8019686-reviewing-c,goodreads_scraped
Debugging: The 9 Indispensable Rules for Finding Even the Most Elusive Software and Hardware Problems,Debugging: The 9 Indispensable Rules for Finding Even the Most Elusive Software and Hardware Problems,David J. Agans,4.25,523,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348215122i/3938178._SX50_.jpg,https://www.goodreads.com/book/show/3938178-debugging,goodreads_scraped
The Meme Machine,The Meme Machine,Susan Blackmore,3.86,4270,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347677335i/254502._SY75_.jpg,https://www.goodreads.com/book/show/254502.The_Meme_Machine,goodreads_scraped
The Shape of Inner Space: String Theory and the Geometry of the Universe's Hidden Dimensions,The Shape of Inner Space: String Theory and the Geometry of the Universe's Hidden Dimensions,Shing-Tung Yau,3.99,844,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328841750i/8174588._SY75_.jpg,https://www.goodreads.com/book/show/8174588-the-shape-of-inner-space,goodreads_scraped
Does God Play Dice?: The New Mathematics of Chaos,Does God Play Dice?: The New Mathematics of Chaos,Ian Stewart,4.02,1739,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387713491i/445129._SY75_.jpg,https://www.goodreads.com/book/show/445129.Does_God_Play_Dice_,goodreads_scraped
The Cosmic Landscape: String Theory and the Illusion of Intelligent Design,The Cosmic Landscape: String Theory and the Illusion of Intelligent Design,Leonard Susskind,4.15,2851,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387709801i/771550._SY75_.jpg,https://www.goodreads.com/book/show/771550.The_Cosmic_Landscape,goodreads_scraped
"The Strangest Man: The Hidden Life of Paul Dirac, Mystic of the Atom","The Strangest Man: The Hidden Life of Paul Dirac, Mystic of the Atom",Graham Farmelo,4.02,7554,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442970409i/6629359._SY75_.jpg,https://www.goodreads.com/book/show/6629359-the-strangest-man,goodreads_scraped
"The Book of Nothing: Vacuums, Voids, and the Latest Ideas about the Origins of the Universe","The Book of Nothing: Vacuums, Voids, and the Latest Ideas about the Origins of the Universe",John D. Barrow,3.96,1229,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320419009i/313956._SY75_.jpg,https://www.goodreads.com/book/show/313956.The_Book_of_Nothing,goodreads_scraped
Machine Learning with Neural Networks: An In-depth Visual Introduction with Python: Make Your Own Neural Network in Python: A Simple Guide on Machine Learning with Neural Networks.,Machine Learning with Neural Networks: An In-depth Visual Introduction with Python: Make Your Own Neural Network in Python: A Simple Guide on Machine Learning with Neural Networks.,Michael Taylor,4.0,176,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1504136298i/36153846._SX50_.jpg,https://www.goodreads.com/book/show/36153846-machine-learning-with-neural-networks,goodreads_scraped
Cracking the Coding Interview: 150 Programming Questions and Solutions,Cracking the Coding Interview: 150 Programming Questions and Solutions,Gayle Laakmann McDowell,4.33,6931,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391311964i/12544648._SY75_.jpg,https://www.goodreads.com/book/show/12544648-cracking-the-coding-interview,goodreads_scraped
C Primer Plus,C Primer Plus,Stephen Prata,4.15,266,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348613457i/120642._SX50_.jpg,https://www.goodreads.com/book/show/120642.C_Primer_Plus,goodreads_scraped
Discrete Mathematics and its Applications,Discrete Mathematics and its Applications,Kenneth H. Rosen,3.89,1555,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387738050i/1800803._SX50_.jpg,https://www.goodreads.com/book/show/1800803.Discrete_Mathematics_and_its_Applications,goodreads_scraped
Purely Functional Data Structures,Purely Functional Data Structures (Volume 0),Chris Okasaki,4.15,674,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388210737i/594288._SY75_.jpg,https://www.goodreads.com/book/show/594288.Purely_Functional_Data_Structures,goodreads_scraped
The Sciences of the Artificial,The Sciences of the Artificial,Herbert A. Simon,4.29,676,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347640238i/676046._SX50_.jpg,https://www.goodreads.com/book/show/676046.The_Sciences_of_the_Artificial,goodreads_scraped
Computer Organization & Design: The Hardware/Software Interface,Computer Organization & Design: The Hardware/Software Interface,David A. Patterson,3.98,1713,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925474i/83895._SX50_.jpg,https://www.goodreads.com/book/show/83895.Computer_Organization_Design,goodreads_scraped
"Slack: Getting Past Burnout, Busywork, and the Myth of Total Efficiency","Slack: Getting Past Burnout, Busywork, and the Myth of Total Efficiency",Tom DeMarco,4.02,1644,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320419657i/123715._SY75_.jpg,https://www.goodreads.com/book/show/123715.Slack,goodreads_scraped
Lambda-Calculus and Combinators: An Introduction,Lambda-Calculus and Combinators: An Introduction,J. Roger Hindley,3.83,23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348931890i/4189051._SY75_.jpg,https://www.goodreads.com/book/show/4189051-lambda-calculus-and-combinators,goodreads_scraped
"Lambda-calculus, Combinators and Functional Programming","Lambda-calculus, Combinators and Functional Programming (Cambridge Tracts in Theoretical Computer Science, Series Number 4) (Volume 0)",György E. Révész,3.0,6,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348156988i/6978477._SX50_.jpg,https://www.goodreads.com/book/show/6978477-lambda-calculus-combinators-and-functional-programming-cambridge-tract,goodreads_scraped
Design And Validation Of Computer Protocols,Design And Validation Of Computer Protocols,Gerard J. Holzmann,3.81,16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348992656i/1877524._SX50_.jpg,https://www.goodreads.com/book/show/1877524.Design_And_Validation_Of_Computer_Protocols,goodreads_scraped
High Performance Browser Networking,High Performance Browser Networking,Ilya Grigorik,4.5,859,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369754654i/17985198._SX50_.jpg,https://www.goodreads.com/book/show/17985198-high-performance-browser-networking,goodreads_scraped
File Structures: An Object-Oriented Approach with C++,File Structures: An Object-Oriented Approach with C++,Michael J. Folk,3.88,105,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387712530i/614858._SY75_.jpg,https://www.goodreads.com/book/show/614858.File_Structures,goodreads_scraped
Journey through Genius: The Great Theorems of Mathematics,Journey through Genius: The Great Theorems of Mathematics,William Dunham,4.22,2986,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348678123i/116185._SY75_.jpg,https://www.goodreads.com/book/show/116185.Journey_through_Genius,goodreads_scraped
IBM and the Holocaust,IBM and the Holocaust,Edwin Black,4.04,1908,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1170356670i/48838._SY75_.jpg,https://www.goodreads.com/book/show/48838.IBM_and_the_Holocaust,goodreads_scraped
"Concepts, Techniques, and Models of Computer Programming","Concepts, Techniques, and Models of Computer Programming",Peter Van Roy,4.11,245,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347393759i/772585._SX50_.jpg,https://www.goodreads.com/book/show/772585.Concepts_Techniques_and_Models_of_Computer_Programming,goodreads_scraped
A History of π,A History of π,Petr Beckmann,3.94,2875,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388281130i/586616._SY75_.jpg,https://www.goodreads.com/book/show/586616.A_History_of_,goodreads_scraped
"Python Handbook For Beginners. A Hands-On Crash Course For Kids, Newbies And Everybody Else","Python Handbook For Beginners. A Hands-On Crash Course For Kids, Newbies And Everybody Else",Roman Gurbanov,4.27,11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1621006316i/58041738._SY75_.jpg,https://www.goodreads.com/book/show/58041738-python-handbook-for-beginners-a-hands-on-crash-course-for-kids-newbies,goodreads_scraped
Clean Architecture,Clean Architecture,Robert C. Martin,4.21,7211,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471680093i/18043011._SX50_.jpg,https://www.goodreads.com/book/show/18043011-clean-architecture,goodreads_scraped
JavaScript Patterns: Build Better Applications with Coding and Design Patterns,JavaScript Patterns: Build Better Applications with Coding and Design Patterns,Stoyan Stefanov,4.17,1629,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344668503i/9422683._SX50_.jpg,https://www.goodreads.com/book/show/9422683-javascript-patterns,goodreads_scraped
The Art of Electronics,The Art of Electronics,Paul Horowitz,4.41,1626,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347448765i/569775._SX50_.jpg,https://www.goodreads.com/book/show/569775.The_Art_of_Electronics,goodreads_scraped
Learn Linux Quickly: A Friendly Guide to Easily Master the World's Most Powerful Operating System.,Learn Linux Quickly: A Friendly Guide to Easily Master the World's Most Powerful Operating System.,Ahmed Alkabary,4.17,24,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1590572763i/53493868._SX50_.jpg,https://www.goodreads.com/book/show/53493868-learn-linux-quickly,goodreads_scraped
"HTML and CSS QuickStart Guide: The Simplified Beginners Guide to Developing a Strong Coding Foundation, Building Responsive Websites, and Mastering ...","HTML and CSS QuickStart Guide: The Simplified Beginners Guide to Developing a Strong Coding Foundation, Building Responsive Websites, and Mastering ...",David Durocher,4.22,9,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1612629382i/56971310._SX50_.jpg,https://www.goodreads.com/book/show/56971310-html-and-css-quickstart-guide,goodreads_scraped
Elixir in Action,Elixir in Action,Saša Jurić,4.57,392,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519435676i/38732242._SX50_.jpg,https://www.goodreads.com/book/show/38732242-elixir-in-action,goodreads_scraped
Programming Elixir: Functional |> Concurrent |> Pragmatic |> Fun,Programming Elixir: Functional |> Concurrent |> Pragmatic |> Fun,Dave         Thomas,4.28,738,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369310461i/17971957._SX50_.jpg,https://www.goodreads.com/book/show/17971957-programming-elixir,goodreads_scraped
Learn Functional Programming with Elixir: New Foundations for a New World,Learn Functional Programming with Elixir: New Foundations for a New World,Ulisses Almeida,4.14,90,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1490827720i/34637919._SX50_.jpg,https://www.goodreads.com/book/show/34637919-learn-functional-programming-with-elixir,goodreads_scraped
Programming Ecto: Build Database Apps in Elixir for Scalability and Performance,Programming Ecto: Build Database Apps in Elixir for Scalability and Performance,Darin Wilson,4.23,99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1561421750l/50056541._SX50_SY75_.jpg,https://www.goodreads.com/book/show/50056541-programming-ecto,goodreads_scraped
Thinking in Promises: Designing Systems for Cooperation,Thinking in Promises: Designing Systems for Cooperation,Mark  Burgess,3.76,55,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554299109i/24216682._SX50_.jpg,https://www.goodreads.com/book/show/24216682-thinking-in-promises,goodreads_scraped
Windows Powershell in Action,Windows Powershell in Action,Bruce Payette,4.18,187,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347679107i/11467371._SX50_.jpg,https://www.goodreads.com/book/show/11467371-windows-powershell-in-action,goodreads_scraped
"Functional Web Development with Elixir, OTP, and Phoenix: Rethink the Modern Web App","Functional Web Development with Elixir, OTP, and Phoenix: Rethink the Modern Web App",Lance Halvorsen,4.17,81,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1519374610i/38726929._SX50_.jpg,https://www.goodreads.com/book/show/38726929-functional-web-development-with-elixir-otp-and-phoenix,goodreads_scraped
Programming Elixir ≥ 1.6: Functional |> Concurrent |> Pragmatic |> Fun,Programming Elixir ≥ 1.6: Functional |> Concurrent |> Pragmatic |> Fun,Dave         Thomas,4.28,738,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529573913i/40224740._SX50_.jpg,https://www.goodreads.com/book/show/40224740-programming-elixir-1-6,goodreads_scraped
Network Programming with Go: Code Secure and Reliable Network Services from Scratch,Network Programming with Go: Code Secure and Reliable Network Services from Scratch,Adam Woodbeck,4.1,51,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1600094082i/52555535._SX50_.jpg,https://www.goodreads.com/book/show/52555535-network-programming-with-go,goodreads_scraped
Web Security for Developers,Web Security for Developers,Malcolm McDonald,4.02,122,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1587494258i/52522835._SX50_.jpg,https://www.goodreads.com/book/show/52522835-web-security-for-developers,goodreads_scraped
Python Beyond the Basics,Python Beyond the Basics,Al Sweigart,4.27,242,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1658467493i/53060254._SX50_.jpg,https://www.goodreads.com/book/show/53060254-python-beyond-the-basics,goodreads_scraped
Effective C: An Introduction to Professional C Programming,Effective C: An Introduction to Professional C Programming,Robert C. Seacord,3.88,145,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1591127009i/53778295._SX50_.jpg,https://www.goodreads.com/book/show/53778295-effective-c,goodreads_scraped
Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts,Thinking in Bets: Making Smarter Decisions When You Don't Have All the Facts,Annie Duke,3.82,24470,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1513351600i/35957157._SY75_.jpg,https://www.goodreads.com/book/show/35957157-thinking-in-bets,goodreads_scraped
Clean Agile: Back to Basics,Clean Agile: Back to Basics,Robert C. Martin,4.24,1582,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1568477691i/45280021._SX50_.jpg,https://www.goodreads.com/book/show/45280021-clean-agile,goodreads_scraped
Programming Ecto,Programming Ecto,Darin Wilson,4.23,99,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529434502i/40582814._SX50_.jpg,https://www.goodreads.com/book/show/40582814-programming-ecto,goodreads_scraped
"Webbots, Spiders, and Screen Scrapers","Webbots, Spiders, and Screen Scrapers",Michael Schrenk,3.77,13,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394248167i/8346847._SX50_.jpg,https://www.goodreads.com/book/show/8346847-webbots-spiders-and-screen-scrapers,goodreads_scraped
"Linux Basics for Hackers: Getting Started with Networking, Scripting, and Security in Kali","Linux Basics for Hackers: Getting Started with Networking, Scripting, and Security in Kali",OccupyTheWeb,4.12,602,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1515306341i/37845940._SX50_.jpg,https://www.goodreads.com/book/show/37845940-linux-basics-for-hackers,goodreads_scraped
"Designing for Scalability with Erlang/OTP: Implement Robust, Fault-Tolerant Systems","Designing for Scalability with Erlang/OTP: Implement Robust, Fault-Tolerant Systems",Francesco Cesarini,4.45,82,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1394994681i/18324312._SX50_.jpg,https://www.goodreads.com/book/show/18324312-designing-for-scalability-with-erlang-otp,goodreads_scraped
"Applied Network Security Monitoring: Collection, Detection, and Analysis","Applied Network Security Monitoring: Collection, Detection, and Analysis",Chris Sanders,4.18,65,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1378102260i/18349711._SX50_.jpg,https://www.goodreads.com/book/show/18349711-applied-network-security-monitoring,goodreads_scraped
"The Art of Memory Forensics: Detecting Malware and Threats in Windows, Linux, and Mac Memory","The Art of Memory Forensics: Detecting Malware and Threats in Windows, Linux, and Mac Memory",Michael Hale Ligh,4.34,123,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1403536721i/19525138._SX50_.jpg,https://www.goodreads.com/book/show/19525138-the-art-of-memory-forensics,goodreads_scraped
"Attacking Network Protocols: A Hacker's Guide to Capture, Analysis, and Exploitation","Attacking Network Protocols: A Hacker's Guide to Capture, Analysis, and Exploitation",James Forshaw,3.91,132,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1505179609i/36225016._SX50_.jpg,https://www.goodreads.com/book/show/36225016-attacking-network-protocols,goodreads_scraped
A Common-Sense Guide to Data Structures and Algorithms: Level Up Your Core Programming Skills,A Common-Sense Guide to Data Structures and Algorithms: Level Up Your Core Programming Skills,Jay Wengrow,4.39,608,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1490789883i/34695800._SX50_.jpg,https://www.goodreads.com/book/show/34695800-a-common-sense-guide-to-data-structures-and-algorithms,goodreads_scraped
Patterns Principles and Practices of Domain Driven Design,Patterns Principles and Practices of Domain Driven Design,Scott Millett,4.37,390,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1436536731i/25531393._SX50_.jpg,https://www.goodreads.com/book/show/25531393-patterns-principles-and-practices-of-domain-driven-design,goodreads_scraped
Developer Hegemony: The Future of Labor,Developer Hegemony: The Future of Labor,Erik Dietrich,4.03,474,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1493740696i/35051753._SY75_.jpg,https://www.goodreads.com/book/show/35051753-developer-hegemony,goodreads_scraped
"Systems Thinking, Systems Practice","Systems Thinking, Systems Practice",Peter Checkland,4.13,113,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1182120537i/1234198._SX50_.jpg,https://www.goodreads.com/book/show/1234198.Systems_Thinking_Systems_Practice,goodreads_scraped
Effective Ruby: 48 Specific Ways to Write Better Ruby,Effective Ruby: 48 Specific Ways to Write Better Ruby,Peter J. Jones,4.38,69,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1416775732i/22251128._SX50_.jpg,https://www.goodreads.com/book/show/22251128-effective-ruby,goodreads_scraped
How To Create Your Own Freaking Awesome Programming Language,How To Create Your Own Freaking Awesome Programming Language,Marc-André Cournoyer,3.88,26,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1288822141i/9640000._SX50_.jpg,https://www.goodreads.com/book/show/9640000-how-to-create-your-own-freaking-awesome-programming-language,goodreads_scraped
"The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win","The Phoenix Project: A Novel About IT, DevOps, and Helping Your Business Win",Gene Kim,4.25,50836,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361113128i/17255186._SX50_.jpg,https://www.goodreads.com/book/show/17255186-the-phoenix-project,goodreads_scraped
How Linux Works: What Every Superuser Should Know,How Linux Works: What Every Superuser Should Know,Brian  Ward,4.18,1257,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328753430i/514432._SX50_.jpg,https://www.goodreads.com/book/show/514432.How_Linux_Works,goodreads_scraped
99 Bottles of OOP,99 Bottles of OOP,Sandi Metz,4.55,672,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1477514056i/31183020._SX50_.jpg,https://www.goodreads.com/book/show/31183020-99-bottles-of-oop,goodreads_scraped
The Shellcoder's Handbook: Discovering and Exploiting Security Holes,The Shellcoder's Handbook: Discovering and Exploiting Security Holes,Jack Koziol,4.15,335,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347287784i/1174511._SX50_.jpg,https://www.goodreads.com/book/show/1174511.The_Shellcoder_s_Handbook,goodreads_scraped
